"ticker","date_from","date_to","t","price","step_backward","nbre_generation","t_until_critical_point","days_before_critical_time","m","omega","tc","A","B","C1","C2"
"CCMP","2011-10-03","2014-04-15","2014.289","4034.161","-24","50","1.71048377719944","624","0.869922818199341","9.67701139016545","2015.9994837772","8.80306166794823","-0.281853090727678","0.0168282020911571","0.00765845558064375"
"CCMP","2011-10-03","2014-04-14","2014.286","4022.694","-25","50","1.9806204326394","722","0.885882629929371","10.6740450928569","2016.26662043264","8.85118275007848","-0.273413090207845","-0.0132457970102668","0.0106327315917541"
"CCMP","2011-10-03","2014-04-11","2014.278","3999.734","-28","50","1.02336981377107","373","0.894908499571656","7.21472262986787","2015.30136981377","8.63291938226205","-0.267719496697699","-0.00917109739238787","0.0216528611673629"
"CCMP","2011-10-03","2014-04-10","2014.275","4054.106","-29","50","1.06256605711474","387","0.895955785961815","7.12651664057774","2015.33756605711","8.64196866696069","-0.267789910581876","-0.00959023667625763","0.0208670973951056"
"CCMP","2011-10-03","2014-04-09","2014.272","4183.9","-30","50","1.17892505831946","430","0.892546471555765","7.57731729583183","2015.45092505832","8.66954619803185","-0.269681696326199","-0.0205332170095944","0.00806875307558243"
"CCMP","2011-10-03","2014-04-08","2014.269","4112.986","-31","50","1.56593903926364","571","0.892240361733258","9.12176303839761","2015.83493903926","8.75417785216739","-0.269916670260814","0.0144527509189519","-0.0129074495293262"
"CCMP","2011-10-03","2014-04-07","2014.267","4079.753","-32","50","1.6982368124186","619","0.897602763462196","9.52764872042782","2015.96523681242","8.78016317539966","-0.267434017917843","0.0183392577165138","0.00250600286529261"
"CCMP","2011-10-03","2014-04-04","2014.258","4127.726","-35","50","1.95864561773988","714","0.825812952340053","10.4064305729086","2016.21664561774","8.89558732635385","-0.314394702287125","-0.00692391483217827","0.0167541360047444"
"CCMP","2011-10-03","2014-04-03","2014.256","4237.74","-36","50","1.93427226375798","706","0.899373468893658","10.0874663419279","2016.19027226376","8.8316720759274","-0.267803505548314","0.00132032809137574","0.017158043606791"
"CCMP","2011-10-03","2014-04-02","2014.253","4276.456","-37","50","1.68673115405909","615","0.879709881100571","9.28334255774057","2015.93973115406","8.78974606317245","-0.278491484042947","0.0183621049020984","-0.00424032063229551"
"CCMP","2011-10-03","2014-04-01","2014.25","4268.04","-38","50","1.61182520579678","588","0.891307564663885","8.98527849656408","2015.8618252058","8.76437977653189","-0.271770329783488","0.013336829452991","-0.0137713756465049"
"CCMP","2011-10-03","2014-03-31","2014.25","4198.994","-39","50","1.96209683485608","716","0.810788654215803","10.466986769448","2016.21209683486","8.90822024180008","-0.325308958963043","-0.00798814125689432","0.0165958935864263"
"CCMP","2011-10-03","2014-03-28","2014.242","4155.759","-42","50","1.99666978139521","728","0.899305754096164","10.2435279908172","2016.2386697814","8.84305477196776","-0.2681365896686","-0.00439666803823012","0.0164111079851535"
"CCMP","2011-10-03","2014-03-27","2014.239","4151.232","-43","50","1.5391092488303","561","0.860243505410149","8.65266624246139","2015.77810924883","8.76804870611213","-0.28977513772538","0.00287783347296149","-0.0198448846062017"
"CCMP","2011-10-03","2014-03-26","2014.236","4173.579","-44","50","0.88034916763354","321","0.898093291530945","6.30586220197606","2015.11634916763","8.59558312759536","-0.269031654475137","0.021009233637064","0.0146616199441833"
"CCMP","2011-10-03","2014-03-25","2014.233","4234.268","-45","50","1.7613311534999","642","0.880815334340522","9.2427670167067","2015.9943311535","8.80586004955003","-0.279627945157765","0.0184108994844385","-0.00209220632067445"
"CCMP","2011-10-03","2014-03-24","2014.231","4226.385","-46","50","1.35470736904176","494","0.87941294901443","7.90374314509765","2015.58570736904","8.71301922321404","-0.278895504912085","-0.0200169132552385","-0.00714469388034007"
"CCMP","2011-10-03","2014-03-21","2014.222","4276.788","-49","50","1.3789111384167","503","0.898893446611011","7.92241310565749","2015.60091113842","8.70517039538876","-0.26888226471644","-0.0192615893240324","-0.00831045393631636"
"CCMP","2011-10-03","2014-03-20","2014.219","4319.286","-50","50","1.22546466357403","447","0.869425848807342","7.3375660231809","2015.44446466357","8.68769758094664","-0.28422473405503","-0.0179962422051876","0.0134048333883068"
"CCMP","2011-10-03","2014-03-19","2014.217","4307.602","-51","50","1.68840947960257","616","0.89613233893204","9.11122290847367","2015.9054094796","8.77289744895392","-0.269934714437481","0.0163232672665654","-0.00961047254329469"
"CCMP","2011-10-03","2014-03-18","2014.214","4333.313","-52","50","1.059640740654","386","0.877538532174046","6.81359201242848","2015.27364074065","8.64241429750407","-0.279028227522359","0.00143906414816634","0.0239138450930589"
"CCMP","2011-10-03","2014-03-17","2014.211","4279.949","-53","50","1.97139738835403","719","0.898258848213174","9.95104462827111","2016.18239738835","8.83411149790566","-0.269543405798312","0.00466936283502862","0.0166822768864701"
"CCMP","2011-10-03","2014-03-14","2014.203","4245.396","-56","50","1.28889553903809","470","0.863483686848914","7.65560075891096","2015.49189553904","8.69985969163","-0.286633419993273","-0.0217220977977703","0.00408793588027965"
"CCMP","2011-10-03","2014-03-13","2014.2","4260.42","-57","50","1.96968538607348","718","0.898248503332549","9.8288987032928","2016.16968538607","8.83267164571261","-0.269973154229797","0.00773102763581345","0.0155705468867117"
"CCMP","2011-10-03","2014-03-12","2014.197","4323.332","-58","50","1.83768596646769","670","0.871336365073356","9.6509148629662","2016.03468596647","8.81814688949002","-0.284086959145851","0.0163253582253565","0.00864987102131547"
"CCMP","2011-10-03","2014-03-11","2014.194","4307.188","-59","50","0.951832105147332","347","0.893741055557409","6.3897055246845","2015.14583210515","8.6042154786641","-0.270888623903081","0.0181673687588167","0.0175115444033546"
"CCMP","2011-10-03","2014-03-10","2014.192","4334.448","-60","50","1.60129989831898","584","0.866450529234579","8.93991712358312","2015.79329989832","8.76379169138883","-0.284915128511009","0.00968071765704336","-0.0174298274582703"
"CCMP","2011-10-03","2014-03-07","2014.183","4336.223","-63","50","1.97528101329317","720","0.832612411490043","9.93084640408736","2016.15828101329","8.88037120649457","-0.310734477955867","0.00663748258872548","0.0170096768508791"
"CCMP","2011-10-03","2014-03-06","2014.181","4352.125","-64","50","1.99249137143238","727","0.898604746086922","10.1498771177135","2016.17349137143","8.82659827003635","-0.267585288280953","0.000893644459948264","0.0172804388897494"
"CCMP","2011-10-03","2014-03-05","2014.178","4357.974","-65","50","1.91994573707007","700","0.894431425743203","9.99893809416003","2016.09794573707","8.81058263922642","-0.269036813213458","0.00796122696727989","0.0158365991675668"
"CCMP","2011-10-03","2014-03-04","2014.175","4351.972","-66","50","0.956607275567194","349","0.89612579949125","6.41653230688783","2015.13160727557","8.59704882580214","-0.268477608455111","0.0183491634938737","0.0172714083293227"
"CCMP","2011-10-03","2014-03-03","2014.172","4277.301","-67","50","1.99674280851741","728","0.899798228901134","10.2472564725463","2016.16874280852","8.82077385026254","-0.265589259731388","-0.00100946966569232","0.0171834463352596"
"CCMP","2011-10-03","2014-02-28","2014.158","4308.119","-70","50","1.09886854596311","401","0.896764912701492","7.08241566229362","2015.25686854596","8.62090387777199","-0.266314115879358","-0.0035141058232847","0.0235234988921581"
"CCMP","2011-10-03","2014-02-27","2014.156","4318.933","-71","50","1.62096353081392","591","0.898486254952811","8.79219958556408","2015.77696353081","8.73633709429095","-0.266066701612356","0.00585284939793652","-0.018539799669537"
"CCMP","2011-10-03","2014-02-26","2014.153","4292.064","-72","50","1.99387167271857","727","0.824728943654402","10.3765794361986","2016.14687167272","8.87223367085323","-0.311673555075063","-0.00267355093741273","0.0180819633393529"
"CCMP","2011-10-03","2014-02-25","2014.15","4287.587","-73","50","1.98215202423148","723","0.898600227736451","10.1440239889682","2016.13215202423","8.81138523942964","-0.265447035577389","0.0030298301820499","0.0170453885636808"
"CCMP","2011-10-03","2014-02-24","2014.147","4292.968","-74","50","1.58308411926919","577","0.882606746391478","8.78803356678559","2015.73008411927","8.73234138817605","-0.273096558415558","0.00319141596301395","-0.0195837276164711"
"CCMP","2011-10-03","2014-02-21","2014.139","4263.411","-77","50","1.60366068265193","585","0.881190811993003","8.91849493065927","2015.74266068265","8.73417078539348","-0.273177032832338","0.00666887479705271","-0.0185875292966829"
"CCMP","2011-10-03","2014-02-20","2014.136","4267.545","-78","50","1.4782149673822","539","0.883605855577957","8.33100527300784","2015.61421496738","8.70583414175391","-0.272261532005232","-0.0129306398183118","-0.0160072155810862"
"CCMP","2011-10-03","2014-02-19","2014.133","4237.954","-79","50","1.14034822878421","416","0.893196857502326","7.18342646624707","2015.27334822878","8.62305242980244","-0.266448029740848","-0.00687919262279724","0.0223329530164659"
"CCMP","2011-10-03","2014-02-18","2014.131","4272.783","-80","50","1.96827971615267","718","0.875654266644963","10.2056137237142","2016.09927971615","8.81623810294863","-0.277045524419911","0.00349844516565599","0.0173201763314096"
"CCMP","2011-10-03","2014-02-17","2014.119","4244.025","-81","50","1.42114063604549","518","0.897216001756454","8.37421525875707","2015.54014063605","8.67490340139372","-0.262563898149486","-0.015809880117005","-0.0137166179152177"
"CCMP","2011-10-03","2014-02-14","2014.119","4244.025","-84","50","1.89973646992098","693","0.871031462983065","10.2428277126963","2016.01873646992","8.79545849585004","-0.277244554319413","0.00719458522671793","0.0166519960345879"
"CCMP","2011-10-03","2014-02-13","2014.117","4240.672","-85","50","1.93080456254165","704","0.89169380599997","10.0583122463468","2016.04780456254","8.79118171591974","-0.266893003830584","0.00899366499245079","0.0152158156273262"
"CCMP","2011-10-03","2014-02-12","2014.114","4201.288","-86","50","1.78719022692371","652","0.896009710665384","9.82026175045183","2015.90119022692","8.7506493790543","-0.26223250795325","0.0176197587202947","0.00538247582391147"
"CCMP","2011-10-03","2014-02-11","2014.111","4191.045","-87","50","0.864207727242956","315","0.897814283656177","6.31435839581478","2014.97520772724","8.55054858708208","-0.262741672838413","0.025981937946083","0.00589389440776635"
"CCMP","2011-10-03","2014-02-10","2014.108","4148.174","-88","50","0.865514752207218","315","0.897053687392324","6.33947084747093","2014.97351475221","8.54988391769499","-0.262748506056491","0.0258856153278959","0.00630311075762885"
"CCMP","2011-10-03","2014-02-07","2014.1","4125.861","-91","50","1.02288643138536","373","0.897215882946513","6.77980759189512","2015.12288643139","8.584152778421","-0.263045736078616","0.01212933452228","0.0216187514494427"
"CCMP","2011-10-03","2014-02-06","2014.097","4057.122","-92","50","1.78513782641699","651","0.89132169162119","9.5496919653324","2015.88213782642","8.75313979819205","-0.266020987336611","0.0185276357653079","-0.00141013412753373"
"CCMP","2011-10-03","2014-02-05","2014.094","4011.552","-93","50","1.35517016908761","494","0.89557170266674","8.03609003934567","2015.44917016909","8.65559485987762","-0.263189432486057","-0.0215486046668772","-0.00195505928577605"
"CCMP","2011-10-03","2014-02-04","2014.092","4031.52","-94","50","1.97057143143434","719","0.899084315574836","10.3000390439766","2016.06257143143","8.78596685161257","-0.261685257421666","0.00342170739189201","0.017192357211817"
"CCMP","2011-10-03","2014-02-03","2014.089","3996.958","-95","50","1.98699575157411","725","0.897267215202926","10.2019432080996","2016.07599575157","8.79408477798008","-0.264071105203715","0.00477910716552245","0.0168944326401493"
"CCMP","2011-10-03","2014-01-31","2014.083","4103.878","-98","50","1.99783056867432","729","0.899345494169598","10.1570150000008","2016.08083056867","8.79603556729298","-0.263735497679766","0.00549028136391394","0.0167057525721208"
"CCMP","2011-10-03","2014-01-30","2014.081","4123.125","-99","50","1.46760205612986","535","0.869514827342366","7.81118891545453","2015.54860205613","8.71015587628183","-0.283950757253228","-0.0214567630276536","-0.00305133160492293"
"CCMP","2011-10-03","2014-01-29","2014.078","4051.434","-100","50","1.28605703832568","469","0.883485822640125","7.39628591769151","2015.36405703833","8.65374316528331","-0.273568424609395","-0.0158196452495737","0.0166024072837687"
"CCMP","2011-10-03","2014-01-28","2014.075","4097.962","-101","50","1.48903211509719","543","0.876506717685603","8.09210064970589","2015.5640321151","8.70435712268242","-0.278180566058794","-0.0189897624938973","-0.00988867219843838"
"CCMP","2011-10-03","2014-01-27","2014.072","4083.609","-102","50","1.28272292376209","468","0.889492058324302","7.54010153997039","2015.35472292376","8.64494080470395","-0.269107963481928","-0.0175845948522683","0.0147162146987817"
"CCMP","2011-10-03","2014-01-24","2014.064","4128.173","-105","50","1.99906372824307","729","0.899727715497139","9.9474687587088","2016.06306372824","8.79797742415462","-0.265604048715247","0.0105780275945575","0.0144380304684901"
"CCMP","2011-10-03","2014-01-23","2014.061","4218.875","-106","50","1.71156972911831","624","0.890422995004191","8.76499293354393","2015.77256972912","8.74527760465095","-0.272227539428508","0.00500204114839382","-0.0192933665483084"
"CCMP","2011-10-03","2014-01-22","2014.058","4243","-107","50","1.4896715036291","543","0.895820889212893","7.96516702226498","2015.54767150363","8.69162122153214","-0.269094644129976","-0.020561562492859","-0.00631901254514248"
"CCMP","2011-10-03","2014-01-21","2014.056","4225.76","-108","50","1.75879726454377","641","0.890757934220424","8.76341494734033","2015.81479726454","8.75836399431152","-0.273553358339393","0.00723215825427642","-0.0183679743494102"
"CCMP","2011-10-03","2014-01-20","2014.044","4197.582","-109","50","1.99798404274429","729","0.896573209396084","10.0003820691728","2016.04198404274","8.79085822957292","-0.265693381928888","0.0105296181551419","0.0144625444287268"
"CCMP","2011-10-03","2014-01-17","2014.044","4197.582","-112","50","1.37676382480618","502","0.896482488809793","7.79370400603542","2015.42076382481","8.65443631927262","-0.265122672052058","-0.0215106588630076","0.00540754742697697"
"CCMP","2011-10-03","2014-01-16","2014.042","4218.688","-113","50","1.97789529030774","721","0.898263004257305","10.0028623858569","2016.01989529031","8.78212887425009","-0.263765512247877","0.0114335999399602","0.0137827702599866"
"CCMP","2011-10-03","2014-01-15","2014.039","4214.884","-114","50","1.16237627279111","424","0.891961832131708","6.89057825268334","2015.20137627279","8.61067811220456","-0.26847140670982","0.00461599939959002","0.0239581237596868"
"CCMP","2011-10-03","2014-01-14","2014.036","4183.016","-115","50","0.964242683429575","351","0.897841116522433","6.27864272356506","2015.00024268343","8.55953971959401","-0.264427457752025","0.0256074484221532","0.00690064433911501"
"CCMP","2011-10-03","2014-01-13","2014.033","4113.305","-116","50","1.90973156139262","697","0.831228158212891","9.4584055818981","2015.94273156139","8.82382510530661","-0.307388549172711","0.0193783927242574","-0.000273460635039277"
"CCMP","2011-10-03","2014-01-10","2014.025","4174.665","-119","50","1.99652466901102","728","0.899903342265164","10.0648626215487","2016.02152466901","8.77819216846989","-0.26175447836241","0.0101496619154673","0.0145446102314264"
"CCMP","2011-10-03","2014-01-09","2014.022","4156.194","-120","50","0.00586185449969889","2","0.643679663961665","5.1007141353128","2014.0278618545","8.36592899661118","-0.305893604593541","-0.0298811730529046","0.0158772678793933"
"CCMP","2011-10-03","2014-01-08","2014.019","4165.611","-121","50","1.99691126454854","728","0.899832332968667","10.0327772787646","2016.01591126455","8.7766634001978","-0.261656210662091","0.0109277315804411","0.0139581483381463"
"CCMP","2011-10-03","2014-01-07","2014.017","4153.182","-122","50","1.54930264660447","565","0.883758166520314","8.61254489981629","2015.5663026466","8.68349512859194","-0.267368136068504","-0.0102783107292873","-0.0178612820135495"
"CCMP","2011-10-03","2014-01-06","2014.014","4113.681","-123","50","1.60940694021701","587","0.899740686572046","8.75073540180081","2015.62340694022","8.68747802737956","-0.25970331915789","-0.00390102889774671","-0.0196509205532406"
"CCMP","2011-10-03","2014-01-03","2014.006","4131.906","-126","50","1.9870916342843","725","0.899992271614014","10.0791883940767","2015.99309163428","8.76698963470212","-0.259906929577498","0.0110749221411217","0.0138009951336089"
"CCMP","2011-10-03","2014-01-02","2014.003","4143.069","-127","50","1.97893333763182","722","0.880598566946892","10.1009615978837","2015.98193333763","8.77666048940063","-0.270181670888311","0.0113835651450012","0.0138913629830527"
"CCMP","2011-10-03","2014-01-01","2014","4176.59","-128","50","0.00277855377612468","1","0.639274665772444","5.06579539162498","2014.00277855378","8.35747352624597","-0.302953074729811","-0.0279400181674331","0.0191977039596967"
"CCMP","2011-10-03","2013-12-31","2014","4176.59","-129","50","1.48958574503945","543","0.886986798371484","8.09023954760728","2015.48958574504","8.67082659537546","-0.268117533449659","-0.0205869935387697","-0.00562605185032247"
"CCMP","2011-10-03","2013-12-30","2013.997","4154.199","-130","50","1.97356350733753","720","0.88950779692847","10.1782535551811","2015.97056350734","8.76302667871804","-0.263368166753223","0.0103825145699301","0.0143776105838369"
"SX5E","2011-09-12","2014-05-09","2014.356","3184.09","0","50","1.97741461453847","721","0.893074671907475","6.2173065050468","2016.33341461454","8.34451178985644","-0.160858896131577","-0.000471157974598433","-0.0101853930601816"
"SX5E","2011-09-12","2014-05-08","2014.353","3204.3","-1","50","1.99948160230338","729","0.895325373785657","6.26874665261719","2016.3524816023","8.34648438160658","-0.160300364260013","0.000503863526227667","-0.0100761983777968"
"SX5E","2011-09-12","2014-05-07","2014.35","3159.67","-2","50","0.0313336036228975","11","0.778301286499052","6.94222031912653","2014.38133360362","8.0993833509437","-0.187883093048781","0.00990800262594797","0.015152332464971"
"SX5E","2011-09-12","2014-05-06","2014.347","3149.79","-3","50","1.8348931931373","669","0.897565078820898","5.82544366251158","2016.18189319314","8.31920419080356","-0.15753974319845","-0.00775122452633134","-0.00761754283338866"
"SX5E","2011-09-12","2014-05-05","2014.344","3171.29","-4","50","1.97405269036108","720","0.899310608065582","6.11455274598521","2016.31805269036","8.33831868397793","-0.158009644446888","-0.0020566272377185","-0.0101485389785681"
"SX5E","2011-09-12","2014-05-02","2014.336","3177.89","-7","50","1.99393591613125","727","0.899736236979134","6.13424451316186","2016.32993591613","8.33985831102262","-0.157938392170169","-0.00159035828342371","-0.0101969127970418"
"SX5E","2011-09-12","2014-05-01","2014.333","3198.66","-8","50","1.91825169415551","700","0.899200243039566","5.8081693437131","2016.25125169416","8.32463180256216","-0.155712567731643","-0.00689022639850077","-0.00865846640623773"
"SX5E","2011-09-12","2014-04-30","2014.331","3198.39","-9","50","1.70252113288188","621","0.898699331407508","5.43710608751196","2016.03352113288","8.29612111879521","-0.155347733726214","-0.0116499473965574","-0.000729850344894741"
"SX5E","2011-09-12","2014-04-29","2014.328","3208.68","-10","50","1.99129675678205","726","0.898106077106521","6.13852875897644","2016.31929675678","8.33892943457906","-0.158445594331164","-0.00170178080497135","-0.010183482746936"
"SX5E","2011-09-12","2014-04-28","2014.325","3165.84","-11","50","1.97543508216017","721","0.890035985877198","6.05409437152529","2016.30043508216","8.33796885710076","-0.160378885598753","-0.00300363304319668","-0.0101697541444756"
"SX5E","2011-09-12","2014-04-25","2014.317","3147.4","-14","50","0.418083693487233","152","0.865749106889826","11.5813671095802","2014.73508369349","8.15790024741333","-0.187652687034958","0.0164916229918166","-0.015027317403701"
"SX5E","2011-09-12","2014-04-24","2014.314","3189.81","-15","50","1.97277504208137","720","0.893012375042202","6.17774721364776","2016.28677504208","8.33923608921788","-0.161196125027636","-0.00191785833039456","-0.0100160046043206"
"SX5E","2011-09-12","2014-04-23","2014.311","3175.97","-16","50","1.98497684949371","724","0.898364852610583","6.12990629111801","2016.29597684949","8.33608064039444","-0.158504399418782","-0.00226647074948676","-0.0100541404935797"
"SX5E","2011-09-12","2014-04-22","2014.308","3199.69","-17","50","1.99983940465131","729","0.899425965099516","6.34379829794675","2016.30783940465","8.34165319836401","-0.160125685529553","0.000370494285562549","-0.00979733072092579"
"SX5E","2011-09-12","2014-04-21","2014.294","3155.81","-18","50","0.00930720563633258","3","0.870535473895518","5.77536695976846","2014.30330720564","8.06687305165405","-0.162934281590955","0.0153793259792234","-0.00166847228027006"
"SX5E","2011-09-12","2014-04-18","2014.294","3155.81","-21","50","1.99272186050371","727","0.898364645788218","6.11105565275983","2016.2867218605","8.33395779992984","-0.15816448705933","-0.00262212816917041","-0.0100219127037884"
"SX5E","2011-09-12","2014-04-17","2014.294","3155.81","-22","50","1.99991729260478","729","0.848856275603316","6.17828290174873","2016.2939172926","8.35952921233129","-0.177154140465057","-0.00142308026101773","-0.0105475216123388"
"SX5E","2011-09-12","2014-04-16","2014.292","3139.26","-23","50","1.99523765127901","728","0.891084331624356","6.22412630561318","2016.28723765128","8.34014217395468","-0.161966008508432","-0.00129352032073295","-0.0100493729238692"
"SX5E","2011-09-12","2014-04-15","2014.289","3091.52","-24","50","1.87486209863846","684","0.899080721772976","5.78707492156895","2016.16386209864","8.31522403476007","-0.156622741746955","-0.00835174342236254","-0.00707922377749197"
"SX5E","2011-09-12","2014-04-14","2014.286","3131.57","-25","50","1.98170275295115","723","0.899873420770575","6.02437616946949","2016.26770275295","8.33148642016826","-0.157735946916464","-0.00414134076075346","-0.00962420980548038"
"SX5E","2011-09-12","2014-04-11","2014.278","3116.54","-28","50","1.99289286990711","727","0.899617086513744","6.01565998619094","2016.27089286991","8.33230823186214","-0.157898174720128","-0.00421668588187211","-0.00960876261341117"
"SX5E","2011-09-12","2014-04-10","2014.275","3152.86","-29","50","1.04908249089385","382","0.86258773899577","15.0682090340452","2015.32408249089","8.26841214072364","-0.198510286412212","0.0159868466858945","-0.0105877509232371"
"SX5E","2011-09-12","2014-04-09","2014.272","3182.79","-30","50","1.853919329169","676","0.898503165692862","5.50159616347838","2016.12591932917","8.30795419022443","-0.155207943243861","-0.0111288042135749","-0.00349952431077388"
"SX5E","2011-09-12","2014-04-08","2014.269","3177.66","-31","50","1.99575974348159","728","0.899515629754224","5.88295690799307","2016.26475974348","8.32905683964467","-0.156748515464294","-0.00588370973127417","-0.00910094987933504"
"SX5E","2011-09-12","2014-04-07","2014.267","3185.97","-32","50","1.86213810003051","679","0.897643699859745","5.48750645230389","2016.12913810003","8.30716927993822","-0.154866490390901","-0.011224022554968","-0.00352958621357316"
"SX5E","2011-09-12","2014-04-04","2014.258","3230.33","-35","50","1.99941977154026","729","0.899666329733115","5.94041435520364","2016.25741977154","8.32856201946766","-0.157045892345571","-0.0052956801715682","-0.00928084096490545"
"SX5E","2011-09-12","2014-04-03","2014.256","3206.76","-36","50","1.84445833346012","673","0.898655458965975","5.55987822606625","2016.10045833346","8.30371085174409","-0.15508069341744","-0.0108523973432958","-0.00380625836532125"
"SX5E","2011-09-12","2014-04-02","2014.253","3187.45","-37","50","1.89078696177921","690","0.899846757088591","5.74477253049482","2016.14378696178","8.31044380827309","-0.155648027690112","-0.00894807592773754","-0.00649584556877398"
"SX5E","2011-09-12","2014-04-01","2014.25","3186.34","-38","50","1.97068907444054","719","0.898721664462332","5.98207073644541","2016.22068907444","8.32268007769107","-0.157035641748548","-0.00527814918426946","-0.00918829597234071"
"SX5E","2011-09-12","2014-03-31","2014.25","3161.6","-39","50","1.18067530260578","430","0.645419976784908","15.9479876067747","2015.43067530261","8.41974243597347","-0.318611951907812","0.0131558744122451","0.0177892775079804"
"SX5E","2011-09-12","2014-03-28","2014.242","3172.43","-42","50","1.84550846650382","673","0.898470960032602","5.69359353250213","2016.0875084665","8.3024751123936","-0.155684675527358","-0.00991786531709988","-0.00508536714966781"
"SX5E","2011-09-12","2014-03-27","2014.239","3133.75","-43","50","0.429075678135177","156","0.870194755155674","11.2468205915119","2014.66807567814","8.14451156435899","-0.185280770730386","0.00469265542814993","-0.0223848398818451"
"SX5E","2011-09-12","2014-03-26","2014.236","3130.17","-44","50","1.84184913151921","672","0.899496189849071","5.72584879177802","2016.07784913152","8.30133868697283","-0.155660145063135","-0.0097317677736457","-0.00519631310778013"
"SX5E","2011-09-12","2014-03-25","2014.233","3096.64","-45","50","0.25354562231837","92","0.380809993591784","7.45456864091085","2014.48654562232","8.33968071289424","-0.42161552457753","-0.00992941715811289","0.0180859019286877"
"SX5E","2011-09-12","2014-03-24","2014.231","3052.91","-46","50","1.88246734531185","687","0.883278464914214","5.90892996519548","2016.11346734531","8.31667943207206","-0.162961592215775","-0.00775967671759401","-0.0073745201265545"
"SX5E","2011-09-12","2014-03-21","2014.222","3096.49","-49","50","1.75083257042411","639","0.89904925656759","5.39070289616844","2015.97283257042","8.28693719185398","-0.154853604422271","-0.0116894217088625","0.00107624108247269"
"SX5E","2011-09-12","2014-03-20","2014.219","3088.9","-50","50","1.9967633662427","728","0.899896587842249","5.93698486030597","2016.21576336624","8.32265117665373","-0.156935251433736","-0.00597622009504829","-0.00881977090131036"
"SX5E","2011-09-12","2014-03-19","2014.217","3076.36","-51","50","0.876596523207127","319","0.629027182398218","13.4346578343093","2015.09359652321","8.35064564517063","-0.312451729802934","-0.0220555903082263","0.00667578245294114"
"SX5E","2011-09-12","2014-03-18","2014.214","3073.75","-52","50","0.760029223620904","277","0.81778063414755","13.2104799462439","2014.97402922362","8.22183996281032","-0.209929214613979","-0.0080977639993927","0.0203301651695929"
"SX5E","2011-09-12","2014-03-17","2014.211","3049.19","-53","50","0.331521715220561","121","0.581861727814577","6.71421784542167","2014.54252171522","8.20341800531317","-0.270042295015319","-0.00172898760526628","0.0134191222165387"
"SX5E","2011-09-12","2014-03-14","2014.203","3004.64","-56","50","1.99787015960533","729","0.898554671006907","5.67517635498978","2016.20087015961","8.32273009374822","-0.157255720991123","-0.00918577612023755","-0.00647740125690176"
"SX5E","2011-09-12","2014-03-13","2014.2","3019.54","-57","50","1.99802664598042","729","0.899375911138388","5.4156944526796","2016.19802664598","8.32028878800747","-0.155584251209776","-0.0114597350811695","-0.00354669617275521"
"SX5E","2011-09-12","2014-03-12","2014.197","3065.46","-58","50","1.99968894093195","729","0.899959860842202","5.27636274808889","2016.19668894093","8.32071121302612","-0.155221051883198","-0.0123227490779849","-0.00148909507229522"
"SX5E","2011-09-12","2014-03-11","2014.194","3092.55","-59","50","1.98989407983572","726","0.89574022945125","5.03744815907905","2016.18389407984","8.31832491806314","-0.154883983857424","-0.0131288021209416","0.00233168608451154"
"SX5E","2011-09-12","2014-03-10","2014.192","3092.79","-60","50","0.0406475939091706","14","0.834150434338853","5.53803993682444","2014.23264759391","8.06217959016174","-0.169156895574712","0.0152080230837215","-0.00705336727534836"
"SX5E","2011-09-12","2014-03-07","2014.183","3095.31","-63","50","1.96733791406155","718","0.858388568628795","5.00759510103982","2016.15033791406","8.33366169935795","-0.169329832576331","-0.013190684994776","0.00356524224018727"
"SX5E","2011-09-12","2014-03-06","2014.181","3144.53","-64","50","0.0103480680106713","3","0.806210080111058","12.8493778016999","2014.19134806801","8.0667216796606","-0.185659221696527","-0.0309302333229505","-0.0104946272599727"
"SX5E","2011-09-12","2014-03-05","2014.178","3135.97","-65","50","1.17499878687613","428","0.648779598110967","15.7494187215627","2015.35299878688","8.40317157679582","-0.314781681189386","0.0217758101153378","0.00637550387721323"
"SX5E","2011-09-12","2014-03-04","2014.175","3136.33","-66","50","0.110027226927741","40","0.412386951124926","5.95071744460035","2014.28502722693","8.22610294218665","-0.338956786764314","0.0183545396404021","0.0110835981611091"
"SX5E","2011-09-12","2014-03-03","2014.172","3053.99","-67","50","0.018953089225306","6","0.74789935727816","12.6387881696838","2014.19095308923","8.07890659862666","-0.200157714549937","-0.0322577295363996","-0.00554564995332153"
"SX5E","2011-09-12","2014-02-28","2014.158","3149.23","-70","50","0.633270507281622","231","0.819001251180564","11.4844911875716","2014.79127050728","8.18964069652638","-0.206998903934615","0.0195587677656444","-0.0107120513363596"
"SX5E","2011-09-12","2014-02-27","2014.156","3134.94","-71","50","0.366469886238292","133","0.400235160174744","6.56980791677397","2014.52246988624","8.33635822853836","-0.409284719309991","-0.00300881961582065","0.0140881173517345"
"SX5E","2011-09-12","2014-02-26","2014.153","3148.19","-72","50","0.803477179441643","293","0.741386538637497","13.0311480241512","2014.95647717944","8.25652238567576","-0.244195976366421","-0.003050495555105","0.0229169835547311"
"SX5E","2011-09-12","2014-02-25","2014.15","3157.48","-73","50","1.99373346344328","727","0.744457123344469","5.08170667305183","2016.14373346344","8.39733400578155","-0.221788628780463","-0.0143154030227343","0.00192825575422511"
